clnt_tenure_yr,clnt_age,completion,count
16,40,True,14
16,41,False,10
16,41,True,14
16,42,False,17
16,42,True,18
16,43,False,10
16,43,True,28
16,44,False,10
16,44,True,20
16,45,False,20
16,45,True,20
16,46,False,14
16,46,True,15
16,47,False,17
16,47,True,17
16,48,False,12
16,48,True,17
16,49,False,19
16,49,True,15
16,50,False,21
16,50,True,17
16,51,False,12
16,51,True,23
16,52,False,11
16,52,True,20
16,53,False,25
16,53,True,17
16,54,False,24
16,54,True,21
16,55,False,17
16,55,True,21
16,56,False,17
16,56,True,17
16,57,False,17
16,57,True,19
16,58,False,24
16,58,True,19
16,59,False,9
16,59,True,13
16,60,False,17
16,60,True,28
16,61,False,24
16,61,True,16
16,62,False,27
16,62,True,17
16,63,False,8
16,63,True,11
16,64,False,15
16,64,True,17
16,65,False,10
16,65,True,19
16,66,False,12
16,66,True,20
16,67,False,25
16,67,True,26
16,68,False,8
16,68,True,14
16,69,False,6
16,69,True,15
16,70,False,7
16,70,True,8
16,71,False,22
16,71,True,10
16,72,False,6
16,72,True,4
16,73,False,11
16,73,True,5
16,74,False,2
16,74,True,7
16,75,False,1
16,75,True,3
16,76,False,10
16,76,True,3
16,77,False,5
16,77,True,3
16,78,False,4
16,78,True,3
16,79,False,2
16,79,True,2
16,80,False,6
16,80,True,2
16,81,False,4
16,81,True,2
16,82,False,1
16,83,False,3
16,85,True,2
16,87,False,1
16,91,True,1
17,18,True,2
17,20,True,1
17,21,True,1
17,22,False,3
17,23,False,4
17,23,True,3
17,24,False,1
17,24,True,5
17,25,False,2
17,25,True,1
17,26,True,1
17,27,True,2
17,29,False,1
17,29,True,3
17,30,False,4
17,30,True,1
17,31,False,1
17,31,True,1
17,32,False,4
17,33,True,1
17,34,False,3
17,34,True,5
17,35,False,2
17,35,True,7
17,36,False,5
17,36,True,6
17,37,False,4
17,37,True,14
17,38,False,3
17,38,True,4
17,39,False,7
17,39,True,9
17,40,False,8
17,40,True,15
17,41,False,6
17,41,True,7
17,42,False,5
17,42,True,13
17,43,False,3
17,43,True,11
17,44,False,12
17,44,True,17
17,45,False,11
17,45,True,14
17,46,False,13
17,46,True,15
17,47,False,6
17,47,True,13
17,48,False,22
17,48,True,11
17,49,False,11
17,49,True,12
17,50,False,3
17,50,True,8
17,51,False,9
17,51,True,12
17,52,False,15
17,52,True,18
17,53,False,11
17,53,True,20
17,54,False,12
17,54,True,14
17,55,False,11
17,55,True,11
17,56,False,10
17,56,True,5
17,57,False,14
17,57,True,7
17,58,False,9
17,58,True,12
17,59,False,6
17,59,True,5
17,60,False,10
17,60,True,16
17,61,False,7
17,61,True,8
17,62,False,5
17,62,True,3
17,63,False,9
17,63,True,9
17,64,False,9
17,64,True,9
17,65,False,5
17,65,True,14
17,66,False,2
17,66,True,4
17,67,False,8
17,67,True,10
17,68,False,7
17,68,True,5
17,69,False,2
17,69,True,10
17,70,False,3
17,70,True,3
17,71,False,6
17,71,True,5
17,72,False,2
17,73,False,3
17,73,True,1
17,74,False,3
17,75,False,3
17,76,False,2
17,76,True,1
17,77,False,1
17,79,True,1
17,81,True,1
17,83,False,2
18,17,True,1
18,19,False,1
18,19,True,1
18,20,True,1
18,21,True,1
18,22,False,1
18,22,True,2
18,26,False,3
18,26,True,1
18,27,False,1
18,27,True,7
18,28,True,1
18,29,True,3
18,30,True,3
18,31,False,1
18,31,True,2
18,32,False,5
18,32,True,1
18,33,False,2
18,33,True,5
18,34,False,2
18,34,True,6
18,35,True,7
18,36,False,3
18,36,True,7
18,37,False,3
18,37,True,10
18,38,False,4
18,38,True,4
18,39,False,7
18,39,True,10
18,40,False,6
18,40,True,8
18,41,False,3
18,41,True,8
18,42,False,4
18,42,True,10
18,43,False,10
18,43,True,12
18,44,False,1
18,44,True,8
18,45,False,6
18,45,True,9
18,46,False,13
18,46,True,11
18,47,False,2
18,47,True,7
18,48,False,1
18,48,True,14
18,49,False,1
18,49,True,10
18,50,False,5
18,50,True,12
18,51,False,6
18,51,True,11
18,52,False,11
18,52,True,12
18,53,False,17
18,53,True,12
18,54,False,4
18,54,True,11
18,55,False,10
18,55,True,8
18,56,False,7
18,56,True,10
18,57,False,9
18,57,True,4
18,58,False,9
18,58,True,5
18,59,False,13
18,59,True,9
18,60,False,13
18,60,True,10
18,61,False,9
18,61,True,5
18,62,False,10
18,62,True,4
18,63,False,11
18,63,True,6
18,64,False,3
18,64,True,5
18,65,False,10
18,65,True,9
18,66,False,6
18,66,True,9
18,67,False,8
18,67,True,7
18,68,False,8
18,68,True,5
18,69,False,4
18,69,True,5
18,70,False,2
18,70,True,3
18,71,False,7
18,71,True,5
18,72,True,5
18,73,False,7
18,73,True,2
18,74,False,2
18,74,True,2
18,75,False,3
18,75,True,2
18,77,False,4
18,77,True,3
18,78,False,1
18,79,False,2
18,79,True,2
18,82,False,6
18,82,True,9
18,84,True,1
18,85,False,2
18,89,True,1
19,18,False,2
19,18,True,1
19,20,True,1
19,21,False,1
19,21,True,3
19,22,False,1
19,22,True,1
19,23,False,1
19,23,True,2
19,24,False,3
19,24,True,3
19,25,False,2
19,25,True,3
19,26,False,2
19,26,True,3
19,27,False,3
19,27,True,2
19,28,False,2
19,28,True,1
19,29,False,1
19,29,True,4
19,30,False,1
19,30,True,2
19,31,False,2
19,31,True,4
19,32,False,7
19,32,True,1
19,33,False,1
19,34,False,1
19,34,True,1
19,35,True,6
19,36,False,1
19,36,True,7
19,37,False,2
19,37,True,4
19,38,True,3
19,39,False,2
19,39,True,8
19,40,False,3
19,40,True,2
19,41,False,5
19,41,True,5
19,42,False,5
19,42,True,5
19,43,False,1
19,43,True,15
19,44,True,3
19,45,False,4
19,45,True,10
19,46,False,3
19,46,True,11
19,47,False,6
19,47,True,9
19,48,False,9
19,48,True,6
19,49,False,11
19,49,True,14
19,50,False,9
19,50,True,6
19,51,False,12
19,51,True,7
19,52,False,6
19,52,True,11
19,53,False,6
19,53,True,8
19,54,False,7
19,54,True,12
19,55,False,16
19,55,True,18
19,56,False,16
19,56,True,12
19,57,False,10
19,57,True,10
19,58,False,2
19,58,True,13
19,59,False,6
19,59,True,13
19,60,False,8
19,60,True,8
19,61,False,10
19,61,True,12
19,62,False,8
19,62,True,2
19,63,False,13
19,63,True,10
19,64,False,6
19,64,True,6
19,65,False,3
19,65,True,16
19,66,False,5
19,66,True,1
19,67,False,5
19,67,True,6
19,68,False,10
19,68,True,10
19,69,False,2
19,69,True,7
19,70,False,2
19,70,True,4
19,71,False,6
19,71,True,8
19,72,False,5
19,72,True,2
19,73,False,4
19,73,True,4
19,74,False,3
19,74,True,1
19,75,True,2
19,76,False,2
19,76,True,1
19,77,False,2
19,81,True,7
19,86,True,1
20,17,True,2
20,18,False,1
20,18,True,1
20,19,True,1
20,20,True,3
20,21,False,1
20,21,True,1
20,22,False,1
20,22,True,1
20,23,False,1
20,23,True,8
20,24,True,3
20,25,False,1
20,25,True,4
20,26,False,1
20,26,True,4
20,27,False,4
20,27,True,1
20,28,False,4
20,28,True,1
20,29,True,6
20,30,False,3
20,30,True,5
20,31,False,4
20,31,True,4
20,32,False,2
20,32,True,6
20,33,False,7
20,33,True,3
20,34,True,3
20,35,False,5
20,35,True,6
20,36,False,1
20,36,True,4
20,37,False,4
20,37,True,1
20,38,False,3
20,38,True,5
20,39,False,4
20,39,True,10
20,40,False,1
20,40,True,3
20,41,False,5
20,41,True,9
20,42,False,5
20,42,True,12
20,43,False,5
20,43,True,12
20,44,False,4
20,44,True,11
20,45,False,7
20,45,True,13
20,46,False,7
20,46,True,10
20,47,False,3
20,47,True,13
20,48,False,6
20,48,True,13
20,49,False,5
20,49,True,10
20,50,False,7
20,50,True,16
20,51,False,7
20,51,True,11
20,52,False,5
20,52,True,13
20,53,False,7
20,53,True,10
20,54,False,11
20,54,True,19
20,55,False,12
20,55,True,13
20,56,False,13
20,56,True,14
20,57,False,15
20,57,True,15
20,58,False,19
20,58,True,17
20,59,False,6
20,59,True,21
20,60,False,8
20,60,True,8
20,61,False,8
20,61,True,11
20,62,False,18
20,62,True,13
20,63,False,6
20,63,True,5
20,64,False,10
20,64,True,10
20,65,False,7
20,65,True,18
20,66,False,18
20,66,True,11
20,67,False,10
20,67,True,15
20,68,False,4
20,68,True,11
20,69,False,5
20,69,True,3
20,70,False,4
20,70,True,4
20,71,False,6
20,71,True,10
20,72,False,4
20,72,True,2
20,73,False,7
20,73,True,7
20,74,False,3
20,74,True,6
20,75,False,8
20,75,True,2
20,76,False,2
20,76,True,3
20,78,False,2
20,78,True,2
20,79,False,2
20,79,True,1
20,80,False,1
20,80,True,1
20,83,False,10
20,83,True,5
20,84,False,1
20,84,True,3
20,90,False,1
21,17,False,2
21,17,True,1
21,18,False,3
21,18,True,2
21,19,False,2
21,19,True,6
21,20,False,1
21,20,True,7
21,21,False,5
21,21,True,9
21,22,False,2
21,22,True,6
21,23,False,1
21,23,True,2
21,24,False,3
21,24,True,6
21,25,False,8
21,25,True,5
21,26,False,2
21,26,True,7
21,27,True,2
21,28,False,7
21,28,True,7
21,29,False,1
21,29,True,4
21,30,False,3
21,30,True,1
21,31,False,3
21,31,True,6
21,32,False,3
21,32,True,5
21,33,False,3
21,33,True,6
21,34,False,5
21,34,True,5
21,35,False,3
21,35,True,3
21,36,False,2
21,36,True,4
21,37,False,1
21,37,True,10
21,38,False,9
21,38,True,9
21,39,False,1
21,39,True,13
21,40,False,5
21,40,True,11
21,41,False,5
21,41,True,7
21,42,False,3
21,42,True,9
21,43,False,8
21,43,True,11
21,44,False,10
21,44,True,8
21,45,False,12
21,45,True,13
21,46,False,8
21,46,True,28
21,47,False,12
21,47,True,37
21,48,False,15
21,48,True,24
21,49,False,18
21,49,True,15
21,50,False,14
21,50,True,25
21,51,False,17
21,51,True,28
21,52,False,13
21,52,True,18
21,53,False,23
21,53,True,38
21,54,False,12
21,54,True,16
21,55,False,19
21,55,True,17
21,56,False,13
21,56,True,19
21,57,False,19
21,57,True,22
21,58,False,12
21,58,True,13
21,59,False,14
21,59,True,22
21,60,False,15
21,60,True,17
21,61,False,18
21,61,True,20
21,62,False,22
21,62,True,42
21,63,False,10
21,63,True,9
21,64,False,8
21,64,True,12
21,65,False,20
21,65,True,18
21,66,False,13
21,66,True,20
21,67,False,18
21,67,True,18
21,68,False,14
21,68,True,12
21,69,False,7
21,69,True,10
21,70,False,5
21,70,True,6
21,71,False,11
21,71,True,8
21,72,False,5
21,72,True,7
21,73,False,11
21,73,True,8
21,74,False,8
21,74,True,6
21,75,False,8
21,75,True,12
21,76,False,2
21,76,True,3
21,77,False,3
21,77,True,4
21,78,False,7
21,78,True,9
21,79,False,3
21,79,True,2
21,80,False,2
21,80,True,1
21,81,False,3
21,81,True,2
21,82,False,1
21,84,False,9
21,92,True,1
22,18,False,1
22,18,True,3
22,19,False,3
22,19,True,6
22,20,False,1
22,20,True,1
22,21,False,1
22,21,True,4
22,22,False,2
22,22,True,5
22,23,True,4
22,24,False,1
22,24,True,1
22,25,False,1
22,25,True,7
22,26,False,3
22,26,True,1
22,27,False,8
22,27,True,6
22,28,False,2
22,28,True,6
22,29,False,2
22,29,True,4
22,30,False,4
22,30,True,2
22,31,False,2
22,31,True,5
22,32,False,2
22,32,True,5
22,33,True,3
22,34,False,1
22,34,True,5
22,35,False,2
22,35,True,2
22,36,False,2
22,36,True,3
22,37,False,2
22,37,True,1
22,38,False,1
22,38,True,5
22,39,False,4
22,40,False,4
22,40,True,4
22,41,False,1
22,41,True,8
22,42,False,5
22,42,True,10
22,43,False,7
22,43,True,8
22,44,False,6
22,44,True,7
22,45,False,10
22,45,True,11
22,46,False,5
22,46,True,8
22,47,False,8
22,47,True,19
22,48,False,7
22,48,True,5
22,49,False,7
22,49,True,10
22,50,False,8
22,50,True,9
22,51,False,6
22,51,True,10
22,52,False,7
22,52,True,11
22,53,False,14
22,53,True,13
22,54,False,6
22,54,True,19
22,55,False,7
22,55,True,18
22,56,False,11
22,56,True,10
22,57,False,8
22,57,True,16
22,58,False,11
22,58,True,15
22,59,False,8
22,59,True,12
22,60,False,10
22,60,True,11
22,61,False,20
22,61,True,25
22,62,False,3
22,62,True,9
22,63,False,8
22,63,True,14
22,64,False,2
22,64,True,10
22,65,False,12
22,65,True,17
22,66,False,13
22,66,True,16
22,67,False,10
22,67,True,17
22,68,False,10
22,68,True,10
22,69,False,4
22,69,True,6
22,70,False,5
22,70,True,1
22,71,False,1
22,71,True,6
22,72,False,14
22,72,True,13
22,73,False,8
22,73,True,1
22,74,False,6
22,74,True,3
22,75,False,1
22,75,True,1
22,76,False,3
22,76,True,4
22,77,False,2
22,77,True,3
22,78,False,2
22,78,True,3
22,79,False,1
22,79,True,1
22,80,False,2
22,80,True,2
22,81,False,1
22,81,True,3
22,83,False,1
22,83,True,2
22,85,True,2
22,88,True,1
23,17,False,1
23,17,True,1
23,18,False,1
23,18,True,4
23,19,False,2
23,20,False,2
23,20,True,1
23,21,False,1
23,21,True,1
23,22,False,1
23,22,True,2
23,23,False,2
23,23,True,3
23,24,False,8
23,24,True,3
23,25,False,2
23,26,False,2
23,26,True,4
23,27,False,2
23,27,True,2
23,28,False,5
23,28,True,6
23,29,True,3
23,30,False,6
23,30,True,3
23,31,False,1
23,31,True,3
23,32,False,1
23,32,True,5
23,33,True,1
23,34,False,2
23,35,True,2
23,36,True,1
23,37,False,2
23,37,True,7
23,38,False,2
23,38,True,2
23,39,False,1
23,39,True,7
23,40,False,2
23,40,True,3
23,41,False,2
23,41,True,3
23,42,False,4
23,42,True,3
23,43,False,1
23,43,True,8
23,44,False,3
23,44,True,10
23,45,True,5
23,46,False,6
23,46,True,11
23,47,False,7
23,47,True,12
23,48,False,8
23,48,True,14
23,49,False,8
23,49,True,5
23,50,False,2
23,50,True,20
23,51,False,10
23,51,True,10
23,52,False,10
23,52,True,17
23,53,False,8
23,53,True,9
23,54,False,5
23,54,True,7
23,55,False,8
23,55,True,15
23,56,False,10
23,56,True,11
23,57,False,9
23,57,True,7
23,58,False,5
23,58,True,13
23,59,False,2
23,59,True,9
23,60,False,7
23,60,True,3
23,61,False,6
23,61,True,4
23,62,False,10
23,62,True,9
23,63,False,9
23,63,True,14
23,64,False,3
23,64,True,14
23,65,False,1
23,65,True,10
23,66,False,3
23,66,True,8
23,67,False,8
23,67,True,14
23,68,False,4
23,68,True,5
23,69,False,11
23,69,True,10
23,70,False,3
23,70,True,5
23,71,False,10
23,71,True,9
23,72,False,16
23,72,True,18
23,73,True,5
23,74,False,5
23,74,True,12
23,75,False,8
23,75,True,5
23,76,False,4
23,76,True,2
23,77,False,3
23,77,True,3
23,78,True,2
23,79,False,2
23,79,True,1
23,80,False,10
23,80,True,5
23,81,False,1
23,82,False,2
23,82,True,2
23,83,False,8
23,83,True,8
23,84,False,2
23,90,False,4
23,90,True,2
24,18,True,1
24,19,False,1
24,19,True,2
24,20,True,1
24,21,False,1
24,21,True,3
24,22,True,1
24,23,False,2
24,23,True,3
24,24,False,1
24,24,True,2
24,25,True,1
24,26,False,2
24,26,True,2
24,27,False,1
24,28,False,1
24,28,True,1
24,30,True,4
24,31,False,1
24,31,True,3
24,32,False,2
24,32,True,3
24,34,True,1
24,35,True,2
24,36,True,2
24,38,False,1
24,39,False,1
24,39,True,2
24,40,True,1
24,43,True,4
24,44,False,5
24,44,True,6
24,45,False,2
24,45,True,6
24,46,False,4
24,46,True,8
24,47,False,6
24,47,True,2
24,48,False,3
24,48,True,4
24,49,False,5
24,49,True,12
24,50,False,5
24,50,True,15
24,51,False,8
24,51,True,15
24,52,False,4
24,52,True,7
24,53,False,5
24,53,True,7
24,54,False,7
24,54,True,15
24,55,False,6
24,55,True,8
24,56,False,9
24,56,True,6
24,57,False,6
24,57,True,12
24,58,False,8
24,58,True,3
24,59,False,8
24,59,True,10
24,60,False,3
24,60,True,11
24,61,False,1
24,61,True,6
24,62,False,5
24,62,True,7
24,63,False,3
24,63,True,7
24,64,False,2
24,64,True,10
24,65,False,2
24,65,True,6
24,66,False,8
24,66,True,7
24,67,False,8
24,67,True,10
24,68,False,8
24,68,True,9
24,69,False,2
24,69,True,6
24,70,False,2
24,70,True,5
24,71,False,3
24,71,True,5
24,72,False,3
24,72,True,8
24,73,False,1
24,73,True,4
24,74,False,6
24,74,True,7
24,75,False,8
24,75,True,8
24,76,False,2
24,76,True,4
24,77,True,4
24,78,False,2
24,78,True,1
24,79,False,4
24,79,True,7
24,80,False,3
24,81,False,2
24,81,True,3
24,82,True,1
24,83,False,1
24,85,True,1
24,87,True,10
24,91,True,1
24,96,False,1
25,19,True,3
25,20,True,9
25,21,True,2
25,22,True,2
25,24,False,1
25,24,True,1
25,25,False,3
25,25,True,2
25,26,False,1
25,27,True,2
25,29,False,1
25,29,True,2
25,30,False,2
25,30,True,4
25,31,True,1
25,32,True,2
25,33,False,1
25,35,True,1
25,40,False,1
25,41,True,1
25,42,False,2
25,43,False,1
25,44,False,1
25,44,True,2
25,45,False,1
25,45,True,1
25,46,False,1
25,46,True,3
25,47,True,4
25,48,False,3
25,48,True,9
25,49,False,3
25,49,True,14
25,50,False,1
25,50,True,3
25,51,True,3
25,52,False,3
25,52,True,1
25,53,False,6
25,53,True,6
25,54,False,4
25,54,True,11
25,55,False,7
25,55,True,5
25,56,False,2
25,56,True,4
25,57,False,4
25,57,True,3
25,58,False,2
25,58,True,7
25,59,False,2
25,59,True,2
25,60,False,1
25,60,True,3
25,61,False,6
25,61,True,4
25,62,False,8
25,62,True,17
25,63,False,3
25,63,True,10
25,64,False,2
25,64,True,6
25,65,True,9
25,66,False,1
25,66,True,1
25,67,False,1
25,67,True,7
25,68,False,4
25,68,True,1
25,69,False,1
25,69,True,7
25,70,False,4
25,70,True,3
25,71,False,3
25,71,True,1
25,72,True,1
25,73,False,2
25,73,True,2
25,76,True,1
25,77,False,1
25,77,True,3
25,78,False,1
25,81,False,1
25,81,True,3
25,82,False,1
25,83,True,2
25,84,True,1
25,92,False,1
26,20,False,2
26,20,True,3
26,21,False,5
26,21,True,2
26,22,True,7
26,23,True,1
26,24,False,3
26,24,True,3
26,25,False,1
26,25,True,3
26,26,False,1
26,27,True,1
26,28,False,1
26,28,True,1
26,29,False,4
26,29,True,3
26,30,True,1
26,31,False,1
26,31,True,3
26,32,True,3
26,33,False,1
26,33,True,1
26,34,False,2
26,34,True,3
26,35,True,1
26,37,False,1
26,37,True,2
26,38,False,2
26,38,True,1
26,39,True,1
26,41,True,1
26,42,True,1
26,43,True,2
26,44,False,1
26,44,True,1
26,45,False,1
26,45,True,2
26,46,False,2
26,46,True,9
26,49,False,2
26,49,True,4
26,50,False,3
26,51,False,2
26,51,True,2
26,52,False,2
26,52,True,8
26,53,False,13
26,53,True,2
26,54,False,12
26,54,True,2
26,55,False,4
26,55,True,6
26,56,False,4
26,56,True,6
26,57,False,2
26,57,True,6
26,58,False,5
26,58,True,6
26,59,False,2
26,59,True,6
26,60,False,14
26,60,True,13
26,61,False,2
26,61,True,4
26,62,False,4
26,62,True,5
26,63,False,5
26,63,True,11
26,64,False,6
26,64,True,7
26,65,False,5
26,65,True,4
26,66,False,4
26,66,True,12
26,67,False,16
26,67,True,7
26,68,False,4
26,68,True,5
26,69,False,2
26,69,True,5
26,70,False,6
26,70,True,2
26,71,False,1
26,71,True,3
26,72,False,4
26,72,True,2
26,73,False,7
26,73,True,1
26,74,False,4
26,74,True,5
26,75,False,12
26,75,True,6
26,76,False,4
26,76,True,2
26,77,False,4
26,78,False,5
26,78,True,2
26,79,False,3
26,81,False,1
26,81,True,1
26,82,True,3
26,83,False,5
26,83,True,1
26,84,False,1
26,84,True,4
26,87,True,1
26,89,False,1
26,89,True,1
27,22,False,5
27,22,True,5
27,23,True,2
27,24,False,1
27,24,True,2
27,25,False,2
27,25,True,3
27,26,False,1
27,26,True,3
27,27,False,1
27,27,True,1
27,28,True,2
27,29,False,1
27,29,True,2
27,31,False,1
27,31,True,4
27,32,False,3
27,32,True,2
27,33,False,2
27,34,False,1
27,34,True,1
27,36,False,2
27,36,True,1
27,41,True,1
27,42,False,1
27,42,True,2
27,43,True,1
27,44,False,1
27,44,True,4
27,45,False,1
27,46,True,1
27,47,False,2
27,47,True,1
27,48,False,2
27,48,True,2
27,49,True,4
27,50,False,3
27,50,True,3
27,51,False,1
27,51,True,1
27,52,False,4
27,52,True,5
27,53,False,5
27,53,True,6
27,54,False,2
27,54,True,3
27,55,False,7
27,55,True,4
27,56,False,1
27,56,True,3
27,57,False,4
27,57,True,6
27,58,False,10
27,58,True,4
27,59,False,7
27,59,True,7
27,60,False,1
27,60,True,9
27,61,False,5
27,61,True,3
27,62,False,5
27,62,True,14
27,63,False,3
27,63,True,5
27,64,False,4
27,64,True,3
27,65,False,8
27,65,True,16
27,66,False,8
27,66,True,11
27,67,False,8
27,67,True,8
27,68,False,7
27,68,True,3
27,69,False,1
27,69,True,1
27,70,False,6
27,70,True,6
27,71,False,9
27,71,True,4
27,72,True,7
27,73,False,1
27,73,True,4
27,74,False,6
27,75,False,3
27,75,True,2
27,76,False,6
27,77,False,2
27,77,True,3
27,78,False,1
27,78,True,5
27,79,False,3
27,79,True,2
27,80,False,5
27,80,True,3
27,81,True,2
27,82,False,3
27,82,True,11
27,83,False,1
27,84,False,1
27,84,True,3
27,85,False,2
27,86,True,1
27,87,False,1
28,22,True,1
28,23,True,1
28,24,False,3
28,24,True,2
28,25,False,2
28,25,True,1
28,26,True,4
28,27,False,1
28,27,True,2
28,29,True,2
28,31,False,1
28,31,True,3
28,33,True,1
28,37,True,1
28,41,True,1
28,42,True,1
28,44,False,3
28,45,True,1
28,46,False,1
28,46,True,2
28,47,True,1
28,49,True,1
28,50,False,1
28,50,True,5
28,51,False,3
28,51,True,2
28,52,False,2
28,52,True,4
28,53,True,2
28,54,False,3
28,54,True,4
28,55,False,1
28,55,True,1
28,56,False,6
28,56,True,3
28,57,False,1
28,57,True,7
28,58,False,3
28,58,True,2
28,59,False,1
28,59,True,3
28,60,False,2
28,60,True,10
28,61,False,3
28,61,True,8
28,62,False,5
28,62,True,3
28,63,False,2
28,63,True,14
28,64,False,1
28,64,True,12
28,65,False,2
28,65,True,7
28,66,False,3
28,66,True,13
28,67,False,1
28,67,True,4
28,68,False,11
28,69,False,3
28,69,True,2
28,70,False,3
28,70,True,6
28,71,False,2
28,71,True,3
28,72,False,5
28,72,True,2
28,73,False,3
28,73,True,2
28,74,True,8
28,75,True,1
28,76,False,1
28,76,True,11
28,77,False,1
28,77,True,1
28,78,False,6
28,80,False,6
28,80,True,4
28,81,False,1
28,83,False,4
28,83,True,2
28,84,False,2
28,84,True,1
28,85,True,4
28,89,True,1
28,91,False,1
28,92,False,1
29,23,False,1
29,25,False,8
29,26,False,2
29,26,True,1
29,27,True,1
29,28,True,2
29,29,True,5
29,31,False,1
29,32,False,1
29,33,True,2
29,34,True,1
29,35,True,1
29,36,False,1
29,36,True,1
29,48,False,1
29,49,False,4
29,49,True,6
29,50,True,2
29,51,True,4
29,52,True,3
29,53,False,2
29,53,True,2
29,54,False,4
29,54,True,3
29,55,False,2
29,55,True,1
29,56,False,2
29,56,True,4
29,57,True,3
29,58,True,1
29,59,False,3
29,59,True,4
29,60,False,3
29,60,True,1
29,61,False,1
29,61,True,1
29,62,False,1
29,62,True,2
29,63,False,1
29,63,True,3
29,64,False,5
29,64,True,3
29,65,False,4
29,65,True,6
29,66,False,3
29,66,True,1
29,67,False,5
29,67,True,4
29,68,False,2
29,68,True,2
29,69,False,1
29,69,True,3
29,70,False,2
29,70,True,1
29,71,False,1
29,71,True,5
29,72,False,4
29,72,True,3
29,73,False,1
29,73,True,1
29,74,False,1
29,74,True,1
29,75,False,1
29,76,True,1
29,79,True,1
29,80,False,3
29,81,False,5
29,82,False,3
29,82,True,1
29,83,True,1
29,87,False,1
29,87,True,1
30,25,False,2
30,27,True,2
30,30,True,1
30,31,False,1
30,33,True,1
30,42,False,1
30,45,False,1
30,45,True,1
30,46,False,1
30,47,False,4
30,47,True,3
30,48,True,2
30,49,True,1
30,50,False,1
30,50,True,1
30,52,True,3
30,53,False,3
30,53,True,5
30,54,False,1
30,54,True,3
30,55,False,1
30,55,True,2
30,56,False,2
30,56,True,1
30,57,False,5
30,57,True,12
30,58,False,8
30,58,True,10
30,59,False,6
30,59,True,5
30,60,False,2
30,60,True,4
30,61,False,2
30,61,True,2
30,62,True,3
30,63,False,5
30,63,True,5
30,64,False,2
30,64,True,10
30,65,True,3
30,66,False,3
30,66,True,7
30,67,True,4
30,68,False,2
30,68,True,6
30,70,False,4
30,70,True,2
30,71,False,3
30,71,True,3
30,72,False,1
30,72,True,2
30,74,True,1
30,75,False,6
30,75,True,2
30,77,False,3
30,77,True,4
30,78,True,1
30,81,False,2
30,81,True,8
30,84,False,3
30,85,False,2
31,26,True,1
31,27,True,1
31,28,True,1
31,30,True,1
31,34,False,2
31,45,False,1
31,45,True,1
31,46,False,1
31,54,True,3
31,55,False,2
31,55,True,1
31,56,False,1
31,56,True,3
31,58,False,1
31,58,True,2
31,59,False,2
31,59,True,3
31,60,True,2
31,62,True,3
31,63,False,2
31,63,True,3
31,64,False,1
31,64,True,1
31,65,False,1
31,65,True,1
31,66,True,2
31,67,False,2
31,67,True,2
31,68,False,1
31,68,True,3
31,69,False,1
31,69,True,3
31,70,True,1
31,71,False,1
31,71,True,5
31,73,False,2
31,74,False,2
31,74,True,1
31,75,False,1
31,75,True,1
31,77,True,3
31,80,False,3
31,80,True,1
31,83,False,1
31,89,False,2
32,26,True,1
32,28,True,1
32,29,False,1
32,29,True,2
32,33,True,1
32,49,True,1
32,50,True,1
32,52,False,2
32,52,True,6
32,53,True,1
32,55,False,3
32,55,True,4
32,56,True,1
32,57,False,4
32,57,True,8
32,58,False,6
32,58,True,3
32,60,False,1
32,60,True,3
32,61,False,4
32,61,True,4
32,62,False,3
32,62,True,4
32,64,False,3
32,64,True,2
32,66,False,2
32,66,True,3
32,67,False,1
32,67,True,2
32,68,False,2
32,68,True,2
32,69,False,2
32,69,True,1
32,70,False,10
32,71,False,1
32,73,True,3
32,74,True,4
32,77,False,1
32,77,True,4
32,80,True,1
32,82,False,1
32,82,True,4
32,85,False,5
32,85,True,2
33,25,True,1
33,28,True,3
33,29,False,1
33,30,False,1
33,30,True,1
33,31,False,1
33,32,True,1
33,43,True,1
33,44,False,1
33,45,False,1
33,51,True,1
33,52,False,1
33,52,True,1
33,53,False,2
33,54,False,1
33,54,True,2
33,56,True,3
33,57,True,2
33,58,False,5
33,58,True,6
33,59,False,5
33,59,True,1
33,60,False,2
33,60,True,2
33,61,False,1
33,61,True,3
33,62,True,3
33,63,False,1
33,63,True,3
33,64,True,3
33,65,False,7
33,65,True,5
33,66,False,5
33,66,True,2
33,67,False,1
33,67,True,4
33,68,False,1
33,68,True,3
33,69,False,1
33,69,True,2
33,70,False,1
33,70,True,1
33,71,True,1
33,72,False,2
33,72,True,1
33,74,False,3
33,74,True,1
33,75,True,1
33,76,False,1
33,76,True,5
33,77,True,1
33,78,False,11
33,78,True,1
33,79,False,3
33,79,True,2
33,80,False,1
33,80,True,2
33,81,False,2
33,81,True,4
33,82,True,1
33,83,False,1
33,84,False,1
34,28,False,2
34,28,True,11
34,29,False,1
34,30,True,1
34,35,True,1
34,51,False,3
34,54,True,6
34,55,False,2
34,55,True,2
34,57,False,2
34,57,True,2
34,58,False,2
34,58,True,2
34,59,False,2
34,59,True,1
34,60,True,2
34,61,False,2
34,61,True,1
34,62,True,1
34,63,False,5
34,63,True,6
34,64,False,1
34,64,True,2
34,65,False,1
34,65,True,1
34,66,False,1
34,66,True,4
34,67,False,4
34,67,True,11
34,68,False,3
34,68,True,1
34,69,False,1
34,69,True,3
34,70,True,2
34,71,False,4
